,快乐碰碰车,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.768042,22.726184,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,萌芽儿童游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.784851,22.715695,,,,,
1,好宝贝儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.803082,22.757981,,,,,
2,丹尼熊儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.808625,22.723618,,,,,
3,欢乐魔方,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.80608,22.72796,,,,,
4,激速卡丁车俱乐部(京基百纳广场),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.805502,22.727728,,,,,
5,儿童梦幻乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.807118,22.683596,,,,,
6,梦幻世界,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.804672,22.678862,,,,,
7,开心哈乐儿童主题乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.809468,22.668044,,,,,
8,森林儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.825027,22.674278,,,,,
9,灌篮高手(彩虹缤纷城店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.825079,22.674265,,,,,
10,考拉大冒险益智儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.82626,22.674833,,,,,
11,阳光宝贝儿童游乐城,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.823624,22.69472,,,,,
12,好宝贝儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.825874,22.674486,,,,,
13,森林童话儿童乐园(彩虹缤纷城店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.825027,22.674278,,,,,
14,儿童乐园儿童游乐城,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.824365,22.693914,,,,,
15,奇乐多儿童动漫游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.827844,22.670238,,,,,
16,宝宝龙童趣园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.850913,22.762867,,,,,
17,宝宝龙欢乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.850974,22.763374,,,,,
18,嘟比乐儿童乐园(松岗集信大厦店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.852293,22.765776,,,,,
19,亲贝贝儿童游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.842495,22.718469,,,,,
20,飞扬乐园(凤凰店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.840701,22.688102,,,,,
21,乐陶陶儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.831833,22.681466,,,,,
22,儿童体能乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.85152,22.604693,,,,,
23,好好玩儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.853542,22.603723,,,,,
24,迪克小镇儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.859607,22.56507,,,,,
25,反斗乐园(天虹商场),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.863519,22.575355,,,,,
26,儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.868206,22.566721,,,,,
27,米兜欢乐王国(天虹商场),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.86491,22.575109,,,,,
28,社区休闲游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.883675,22.797132,,,,,
29,哈哈豆儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.898326,22.765386,,,,,
30,彩乐星儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.895505,22.717262,,,,,
31,梦幻游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.899685,22.717956,,,,,
32,儿童乐园(西乡万荟城店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.881593,22.596099,,,,,
33,梦幻儿童游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.889543,22.56334,,,,,
34,中影星趴影城儿童乐园(万科生活广场店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.89006,22.560778,,,,,
35,欢乐港湾摩天轮(建设中),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.887673,22.541373,,,,,
36,MeLand儿童成长乐园(壹方城店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.887706,22.553494,,,,,
37,滑梯,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.90076,22.498148,,,,,
38,比科派儿童成长乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.894373,22.500446,,,,,
39,Me LAND(海雅缤纷城),体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.906848,22.560265,,,,,
40,儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.931723,22.785968,,,,,
41,童年时光儿童成长乐园(光明广场店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.943069,22.758116,,,,,
42,儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.938096,22.730599,,,,,
43,佳佳乐亲子乐园(佳联华购物广场店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.913297,22.71886,,,,,
44,儿童乐园电玩,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.933532,22.681113,,,,,
45,新睿思游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.930305,22.675953,,,,,
46,儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.926074,22.644823,,,,,
47,儿童亲子乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.923613,22.646148,,,,,
48,炫彩城堡主题乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.923631,22.64619,,,,,
49,迪嘉儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.951308,22.582663,,,,,
50,中山公园儿童游乐场(暂停营业),体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.922119,22.545638,,,,,
51,欢乐宝宝儿童动漫乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.938912,22.517862,,,,,
52,玫瑰花园三期儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.930224,22.480477,,,,,
53,Never land梦幻岛,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.916526,22.483499,,,,,
54,希尔顿南海酒店儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.91631,22.479403,,,,,
55,滑草游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.962991,22.754429,,,,,
56,星光旱地滑雪乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.963643,22.758838,,,,,
57,碰碰车乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.960814,22.760818,,,,,
