,德金国际影城(和平店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.786371,22.688279,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,中影德金影城(和平店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.786329,22.688241,,,,,
1,中影·集鸿发国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.821083,22.753715,,,,,
2,中影飞尚百誉影城(沙井店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.806306,22.727233,,,,,
3,巭凡影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.807628,22.728393,,,,,
4,梦维私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.817831,22.731284,,,,,
5,深圳万丰影剧院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.826927,22.726961,,,,,
6,深圳百川影城IMAX(天虹商场店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.800244,22.729427,,,,,
7,DY国际影城(沙井店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.829327,22.721769,,,,,
8,完美世界影城(沙井店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.827469,22.728558,,,,,
9,一起看微影院(桥头店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.807623,22.683888,,,,,
10,中影泰得影城(福永意库店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.809916,22.673702,,,,,
11,东海国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.802247,22.687872,,,,,
12,中影幕森国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.818943,22.668539,,,,,
13,凤凰世纪影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.823651,22.695298,,,,,
14,中影星美明星国际影城(福永康之宝店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.820676,22.672272,,,,,
15,东影南国国际影城(福永唐美店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.801591,22.700733,,,,,
16,华纳国际影城(燕川店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.860329,22.79694,,,,,
17,中影星河电影城(松岗店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.842716,22.764378,,,,,
18,星河影城(喜港城店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.843428,22.764537,,,,,
19,中影德金影城(松岗店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.847563,22.767848,,,,,
20,百线国际影城(松岗店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.859303,22.760636,,,,,
21,屋檐下的警示微电影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.858394,22.766548,,,,,
22,大家乐数码影视城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.841213,22.769681,,,,,
23,ONE影城(沙井店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.842282,22.718812,,,,,
24,德信影城(沙井联诚店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.842283,22.718817,,,,,
25,环球国际影城(福永店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.841107,22.687871,,,,,
26,中影UL城市影院(黄田店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.847115,22.627924,,,,,
27,太平洋影城(深圳星航华府店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.833723,22.642704,,,,,
28,传奇影城(后瑞店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.834279,22.63147,,,,,
29,凤凰国际影城(西乡店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.837832,22.625751,,,,,
30,中影南方鹤洲影城(和健生活广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.861648,22.626422,,,,,
31,博纳国际影城(深圳领航店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.849958,22.606756,,,,,
32,嘉乐影城(固戍店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.862617,22.601712,,,,,
33,明星国际影城(宝安店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.844492,22.59912,,,,,
34,金逸国际电影城(碧海店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.856719,22.568987,,,,,
35,万都国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.854462,22.573345,,,,,
36,大地影院(宝安时代城店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.868164,22.56687,,,,,
37,留白点播影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.865504,22.575587,,,,,
38,中影星美国际影城(新湖路店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.864417,22.574605,,,,,
39,中影星美影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.865085,22.575088,,,,,
40,中影星美国际影城(天虹商场店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.862994,22.57596,,,,,
41,深圳云幕国际影城(西乡店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.868912,22.581526,,,,,
42,太空舱酒店私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.890477,22.7848,,,,,
43,期遇UUE巨幕影城(公明店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.880498,22.78726,,,,,
44,中影UUE巨幕影城,体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.880272,22.787329,,,,,
45,中影百誉影城(上域店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.907688,22.781754,,,,,
46,百誉影城(公明店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.88938,22.780998,,,,,
47,金逸影城IMAX(光明大仟里店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.894918,22.775425,,,,,
48,正佳影院(文化馆店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.903307,22.773944,,,,,
